,city,link,state,title
225,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CbLKFQfM1iCe&rlt=Italian+restaurants&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
226,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CWCI7-p0EhGD&rlt=Cozy+restaurants&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
227,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CfQLfbZ3ajO1&rlt=Pizza+restaurants&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
228,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CZf5cClVya5R&rlt=Upscale+drinks&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAt6BAgAEBA",['Connecticut'],Upscale drinks
229,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CVn8yeNDOQMM&rlt=Best+places+to+eat&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMAx6BAgAEBI",['Connecticut'],Best places to eat
230,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=lively+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CRC5xeGhno68&rlt=Lively+places&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMA16BAgAEBQ",['Connecticut'],Lively places
231,['Old Greenwich'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCf0asXS3mMKJEZ9h7IpzYfj8&lsspp=CWaLBi1bfza3&rlt=American+restaurants&owsq=Old+Greenwich,+Connecticut+Restaurants&ved=2ahUKEwiq4p6StJXuAhVNT98KHeN5DGwQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
232,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=Ce41EkCxnMnf&rlt=Takeout&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
233,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=&rlt=Delivery&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
234,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CXMeVWW3J6hM&rlt=Outdoor+dining&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
235,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CQoV2rnKtO9d&rlt=Seafood+restaurants&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
236,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+outdoor+drinking&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CVrsuljUeMMX&rlt=Outdoor+drinking&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAl6BAgAEAw",['Connecticut'],Outdoor drinking
237,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CWpPKb3MEUFr&rlt=Bar+%26+grills&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAp6BAgAEA4",['Connecticut'],Bar & grills
238,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CejxiFYP82_s&rlt=Food+and+cocktails&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAt6BAgAEBA",['Connecticut'],Food and cocktails
239,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CVl8-w98tL0u&rlt=Romantic+restaurants&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
240,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CQjcaN7dsGLS&rlt=Best+dinners+with+kids&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
241,['Old Lyme'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSlFORUYGOaJEemIsdR-IZfs&lsspp=CVWDWm1Fli_I&rlt=Italian+restaurants&owsq=Old+Lyme,+Connecticut+Restaurants&ved=2ahUKEwjBjv-eypXuAhUBmVkKHXvaD_8Q9s8CMA56BAgAEBY",['Connecticut'],Italian restaurants
242,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CYdsW3sWxTJy&rlt=Takeout&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
243,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=&rlt=Delivery&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
244,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CToUgRnQYEil&rlt=Outdoor+dining&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAd6BAgAEAg",['Connecticut'],Outdoor dining
245,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CZJv9ixwmo0O&rlt=Seafood+restaurants&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAh6BAgAEAo",['Connecticut'],Seafood restaurants
246,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CTamO9Ce5Txx&rlt=Breakfasts+with+kids&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
247,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CU0YjY5Aeqki&rlt=Pizza+restaurants&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
248,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=Caismho8jIZw&rlt=Romantic+restaurants&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
249,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=Ca_hs5YoShZV&rlt=Cozy+restaurants&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMAx6BAgAEBI",['Connecticut'],Cozy restaurants
250,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CQyEXSjeE55z&rlt=Best+places+to+eat&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMA16BAgAEBQ",['Connecticut'],Best places to eat
251,['Old Mystic'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSnp7wOGCuaJER8flzurMc-N&lsspp=CQlgChoVkyd4&rlt=American+restaurants&owsq=Old+Mystic,+Connecticut+Restaurants&ved=2ahUKEwjSnfHP3JXuAhVSwVkKHYbaAvIQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
252,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CZylD9oN-C0L&rlt=Takeout&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
253,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=&rlt=Delivery&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
254,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CV5_MGdK7z1i&rlt=Breakfasts+with+kids&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
255,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CeYbeZMuO_1_&rlt=Italian+restaurants&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
256,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CV5AXhAYE_Ke&rlt=Best+breakfasts&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
257,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CdTHrobhJcOn&rlt=Pizza+restaurants&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
258,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CdnykCeL5YSc&rlt=Cozy+restaurants&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
259,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CW3Ms0x3nyTF&rlt=Cheap+spots+for+groups&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
260,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=CYWpi17geEJI&rlt=Cheap+eats&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
261,['Oneco'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCeu-Kevf0uWJEea9zGJ-Ab70&lsspp=Cfh4Q1bbF8Ie&rlt=American+restaurants&owsq=Oneco,+Connecticut+Restaurants&ved=2ahUKEwiYso_Q5JXuAhUjo1kKHYYfDZIQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
262,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CYXqpjetpHr8&rlt=Takeout&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
263,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=&rlt=Delivery&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
264,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CZDMo8l6D6lc&rlt=Cozy+restaurants&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
265,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CRr0PYZ_6JGI&rlt=Italian+restaurants&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
266,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CWOB4Fe8uE8Q&rlt=Best+places+to+eat&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
267,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CT4PVEOz-Hjr&rlt=Pizza+restaurants&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
268,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CdIhOK8VM5AQ&rlt=Best+dinners+with+kids&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners with kids
269,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CVD4gxQ2DyvD&rlt=Great+cocktails&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
270,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CRM0DBh3AOof&rlt=Best+drinks&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMA16BAgAEBQ",['Connecticut'],Best drinks
271,['Oxford'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCctUEXjN5-eJEdV19FBqV9oZ&lsspp=CXdkFVvlnhBU&rlt=American+restaurants&owsq=Oxford,+Connecticut+Restaurants&ved=2ahUKEwjpney__pXuAhVMjlkKHRgMAhUQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
272,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CcNgxAUiPKpW&rlt=Takeout&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
273,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=&rlt=Delivery&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
274,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CdHUppnZsZxr&rlt=Breakfasts+with+kids&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
275,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CRaB0c1l9BKG&rlt=Pizza+restaurants&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
276,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CcJj-Bm5bdHO&rlt=Cozy+restaurants&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
277,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CfrG96lWUqMi&rlt=Best+breakfasts&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAp6BAgAEA4",['Connecticut'],Best breakfasts
278,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=outdoor+dining&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CTu2d1BbDugX&rlt=Outdoor+dining&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAt6BAgAEBA",['Connecticut'],Outdoor dining
279,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CU4n4qopfbAw&rlt=Food+and+cocktails&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
280,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CarM4zY7hxhJ&rlt=Group-friendly+dining&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
281,['Pawcatuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCdFdQBgp4eWJEczriKY75_6b&lsspp=CQvPj13xkNKc&rlt=Great+cocktails&owsq=Pawcatuck,+Connecticut+Restaurants&ved=2ahUKEwiQtfeSj5buAhUOw1kKHTa0DYUQ9s8CMA56BAgAEBY",['Connecticut'],Great cocktails
282,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=CTWud4Qu7UaK&rlt=Takeout&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
283,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=&rlt=Delivery&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
284,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=CWcP-r1cAxcQ&rlt=Breakfasts+with+kids&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
285,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=CU9r0kQlr5v_&rlt=Italian+restaurants&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
286,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=CXci3WZzD7WH&rlt=Best+breakfasts&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
287,['Pequabuck'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCSOt2p34u-eJEdoRRqH4Pjt_&lsspp=CQLH0wNPg7ca&rlt=Pizza+restaurants&owsq=Pequabuck,+Connecticut+Restaurants&ved=2ahUKEwjmgKTSm5buAhUPmlkKHWpcBaEQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
