,city,link,state,title
302,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CQ9Y-zBRN6F1&rlt=Cozy+restaurants&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
303,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CdEaDgtwAABW&rlt=Pizza+restaurants&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
304,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CbzgV4jhQNkr&rlt=Best+dinners+with+kids&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
305,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CUvA25ermic2&rlt=Best+places+to+eat&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAp6BAgAEA4",['Connecticut'],Best places to eat
306,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CYtDgBqelm5F&rlt=Group-friendly+dining&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAt6BAgAEBA",['Connecticut'],Group-friendly dining
307,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CWtSYEQl1opM&rlt=Great+cocktails&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
308,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CV-i-YQP_k3h&rlt=Best+drinks&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMA16BAgAEBQ",['Connecticut'],Best drinks
309,['Cobalt'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCaP2CLbwSOaJEXWuUiyReYMi&lsspp=CYXYlKLhJ4L9&rlt=Cheap+eats&owsq=Cobalt,+Connecticut+Restaurants&ved=2ahUKEwiG0-TWpIruAhWIMd8KHX9jCj8Q9s8CMA56BAgAEBY",['Connecticut'],Cheap eats
310,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CQPxIrqGXHle&rlt=Takeout&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
311,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=&rlt=Delivery&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
312,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CYe0B6iwlxnQ&rlt=Best+dinners+with+kids&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
313,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CdNx6pYY9Krg&rlt=Italian+restaurants&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
314,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=Ce6CAlY_nUSW&rlt=Cozy+restaurants&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
315,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CT8J2k4fLnxb&rlt=Pizza+restaurants&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
316,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CRXR1UBLmYy0&rlt=Best+places+to+eat&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
317,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CSEAMyZy-jVw&rlt=Group-friendly+dining&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
318,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CW0qJHbAEmai&rlt=Cheap+eats&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
319,['Colchester'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCQmV3NQcQuaJEQ3I40JiCtiv&lsspp=CU-Fh2niRsUn&rlt=Breakfast+restaurants&owsq=Colchester,+Connecticut+Restaurants&ved=2ahUKEwiPqfOYporuAhXkUN8KHT-ECBgQ9s8CMA56BAgAEBY",['Connecticut'],Breakfast restaurants
320,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CeaWQmiCMSfP&rlt=Takeout&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
321,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=&rlt=Delivery&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
322,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CaUEOjapwcHo&rlt=Cozy+restaurants&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
323,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CVUqSwjvqSlv&rlt=Pizza+restaurants&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
324,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=Cd9JoghvCaQ1&rlt=Breakfasts+with+kids&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
325,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CXNzQB5Rl-CW&rlt=Italian+restaurants&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
326,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CSetQPbxNJQi&rlt=Best+places+to+eat&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
327,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CdgprF5brUL1&rlt=Cheap+eats&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
328,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CQG0Y35fVsIi&rlt=Cheap+spots+for+groups&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMA16BAgAEBQ",['Connecticut'],Cheap spots for groups
329,['Colebrook'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCcul9sZWC-eJEVwxPvbuyy3e&lsspp=CTlfdSodyVXw&rlt=Chinese+restaurants&owsq=Colebrook,+Connecticut+Restaurants&ved=2ahUKEwiTh9-GrYruAhVEc98KHYSEAX8Q9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
330,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=Ce1BXl3dDMvF&rlt=Takeout&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
331,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=&rlt=Delivery&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
332,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CZkNjL6xqyWq&rlt=Best+dinners+with+kids&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
333,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CYOPknFWvcxa&rlt=Bar+%26+grills&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAh6BAgAEAo",['Connecticut'],Bar & grills
334,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CYEF_H3qT3mp&rlt=Best+places+to+eat&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
335,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CbeXVeuCqfHo&rlt=Italian+restaurants&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
336,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CdR3o0mBAfAD&rlt=Cozy+restaurants&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
337,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CcCHTgqcgHZ2&rlt=Great+cocktails&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
338,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=CQrMo0zD6RBn&rlt=Quick+bites&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
339,['Collinsville'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCafvNMThpeeJESotwqB4eznf&lsspp=Cb8UmkExlzqs&rlt=Group-friendly+dining&owsq=Collinsville,+Connecticut+Restaurants&ved=2ahUKEwi4idKoyYruAhUHElkFHXuED_IQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
340,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CVWL9vngL-db&rlt=Takeout&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
341,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=&rlt=Delivery&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
342,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CYnxDlFf18U4&rlt=Best+lunches&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAd6BAgAEAg",['Connecticut'],Best lunches
343,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CYpOr9mlhqn2&rlt=Cheap+eats&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAh6BAgAEAo",['Connecticut'],Cheap eats
344,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CX_GbuGTi2b5&rlt=Quick+bites&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAl6BAgAEAw",['Connecticut'],Quick bites
345,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CbCAIoh3oaUj&rlt=Best+lunches+with+kids&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAp6BAgAEA4",['Connecticut'],Best lunches with kids
346,['Columbia'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCdlN1wQXZ-aJEUQRdixb6mb7&lsspp=CYSuE-z_1gI7&rlt=Group-friendly+dining&owsq=Columbia,+Connecticut+Restaurants&ved=2ahUKEwjCnsro1oruAhWFGVkFHaz6BWoQ9s8CMAt6BAgAEBA",['Connecticut'],Group-friendly dining
347,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CdCjLmoYTItS&rlt=Takeout&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
348,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=&rlt=Delivery&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
349,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CbwT9-Ql7p2V&rlt=Cozy+restaurants&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
350,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=new+us+american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CV-K0dmrTdmr&rlt=New+american+restaurants&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAh6BAgAEAo",['Connecticut'],New american restaurants
351,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CbM7610koap8&rlt=Romantic+restaurants&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
352,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CahzIFqlKr4_&rlt=Italian+restaurants&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
353,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CbKeLPPP7b7U&rlt=Best+breakfasts&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
354,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CUwBeJGqQbRn&rlt=Food+and+cocktails&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
355,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CeVQ5lstv7qw&rlt=Great+cocktails&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
356,['Cornwall'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZVGTvlkhOeJEZWjxDbLNhVy&lsspp=CTFj-4-Czrom&rlt=American+restaurants&owsq=Cornwall,+Connecticut+Restaurants&ved=2ahUKEwjpnYrY2IruAhV6F1kFHZ8xBZUQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
357,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CdCjLmoYTItS&rlt=Takeout&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
358,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=&rlt=Delivery&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
359,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CTjZFnIGAZ98&rlt=Romantic+restaurants&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAd6BAgAEAg",['Connecticut'],Romantic restaurants
360,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=new+us+american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CV-K0dmrTdmr&rlt=New+american+restaurants&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAh6BAgAEAo",['Connecticut'],New american restaurants
361,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CbwT9-Ql7p2V&rlt=Cozy+restaurants&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
362,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CeOk4cP59SWK&rlt=American+restaurants&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
363,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CbKeLPPP7b7U&rlt=Best+breakfasts&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
364,['Cornwall Bridge'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZ9SyJ8KhueJEZPRbAjhoC8H&lsspp=CUwBeJGqQbRn&rlt=Food+and+cocktails&owsq=Cornwall+Bridge,+Connecticut+Restaurants&ved=2ahUKEwjAnqOW6IruAhVGGFkFHZ8oB-UQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
