,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
199,Pine Acres Restaurant,4.3,208 Google reviews,"['$', 'American restaurant']","250 Willimantic Rd, Chaplin, CT 06235","{'Tuesday': '7AM–2PM', 'Wednesday': '7AM–2PM', 'Thursday': '7AM–2PM', 'Friday': '7AM–2PM', 'Saturday': '7AM–2PM', 'Sunday': '7AM–2PM', 'Monday': '7AM–2PM'}",https://pineacresrestaurant.wixsite.com/pineacres/menu,(860) 455-0275,,"['https://lh5.googleusercontent.com/p/AF1QipNHjRm0fmd5LhTsg9sP_r1qjBLjMgjLjx5sXFsT=s781-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNx7xOQPiTvzmzEh9Z5GxaKkSCUaoisMZp-i2HY=s781-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNUIWqmN2j7JCvOQigdbk7jWRYhLvKsmYzyoeTJ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMrnTAZ7UYxEHCtt8efZhKwktbyREOfKfSZYJQG=s911-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPADMLOAoCCFO8GIvcFHHTxv8kg4kfvJGHDykDq=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVsUXPzGUPJAkxu-ll51DDSx9kEr8x5p9zH12S=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMp0r89Er_f0P9ZcXtn78CjpgD_tBrgHLWsvGy=s911-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpeiKgT7ZEdGmjbt47D2YFmFUjQtK6yroqLDrl=s1016-k-no']",Chaplin,Connecticut
200,Chaplin’Z Best Pizza,4.4,71 Google reviews,['Pizza restaurant'],"237 Willimantic Rd, Chaplin, CT 06235","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",,(860) 465-9114,,"['https://lh5.googleusercontent.com/p/AF1QipNqkYlLxO5gYqzbAV3DUj120JKvBXY_zzskJu_M=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-I-qROgn5sNKL9EBTK9Pedx3Gfnz-eadHtxGT=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMML10Q7SNJwGJVlyZwuQD3RrVXNCtlK2fkP5db=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5FU4grDQ6kmqStmyAcVwYMd1TGGMI17F4jQ_q=s812-k-no']",Chaplin,Connecticut
201,Oliver's Dairy Bar & Grill,4.4,313 Google reviews,"['$$', 'American restaurant']","490 Boston Post Rd, North Windham, CT 06256","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–8PM', 'Saturday': '11AM–8PM', 'Sunday': '11AM–8PM', 'Monday': '11AM–8PM'}",,(860) 450-5555,http://www.oliversdairybarandgrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipNFiyyhAu2hBhlhCyjveJUN_qm_aWMC74mPkW_Y=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0OLVFphYkCPzS68XqOjrsQOZZwIB00sNO5yzY=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTG6lISAL5vV40cqzwAFiM7KJ5R2qNcFt9ckeS=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNXHxxzzsQo62BO6ziADch7sV7p-gFyW06wuPSx=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOArTvdJwn3G5zDb8RB0h2IFtczhe6-cFVTNSJo=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1Cermgi-GzLa5tq7OkVISPbyBxiXT8PAZHm3r=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNroDtUs8L38GnyyHpV2SfpZpyPM3TvGVqmXV0E=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOC9KpzBlZi2rgL555NyNJ2qriU9BxcUkOThQi4=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOFn72s2fz_y4Ekx7pZQaAZxzH66NShzXzdWx6F=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPLNRb6OrWO7B-68efiOfJc64iqizjI78ZOFo4a=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzo_n0naorLQOu0dFWmh5eZf_EeMKIaYmnu8wE=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOr2N06dA3ChQ8EXofPjQtJct2Ru6NZrI3AqCIN=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNlqhPWi_U8dojbC9pWqznDrX7SpTMNcuQ6EebW=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNR_O3KrWya_WbLHhhlO7hNZLb9KbprZXw26nt4=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOyQC0xFNHjkkdekOscJaw-2fdHqiwWIQ7MhsIX=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsX6P9uniEVmAXx0TrzrJjKAAmrUKd58yz41_v=s1016-k-no']",Chaplin,Connecticut
202,Blimpie America's Sub Shop,4.3,39 Google reviews,"['$', 'Sandwich shop']","187 Willimantic Rd, Chaplin, CT 06235","{'Tuesday': '9AM–10PM', 'Wednesday': '9AM–10PM', 'Thursday': '9AM–10PM', 'Friday': '9AM–10PM', 'Saturday': '9AM–10PM', 'Sunday': '9AM–10PM', 'Monday': '9AM–10PM'}",,(860) 455-9163,http://www.blimpie.com/stores/12054,"['https://lh5.googleusercontent.com/p/AF1QipOY7qaR2pbIFlon4Wt1sNIl56SQPtglbuFfvb7K=s1044-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOZAm6YBzW2trvTEpi9WiUiIP6gd_kK2c_yujAn=s500-k-no']",Chaplin,Connecticut
203,New England Pizza & Restaurant,4.5,104 Google reviews,['Pizza restaurant'],"319 Boston Post Rd, North Windham, CT 06256","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': 'Closed'}",,(860) 456-8770,,"['https://lh5.googleusercontent.com/p/AF1QipMizE5Cr39DVJGZZY5FqJoA0fGdKn5JTmUDFKf2=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOK6GXY439YOx64O2HIQDkl1dhyr24qar5Wdxw6=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNF0Hg966SGnkMplXBjA5uxmpwqMDULyI3OSHai=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMDU1WLd79p913fPymQOCIMVyGjboNsS5AQ8kbh=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP6OZFuE16vYZtdRJghoN-YljakqoT2IYR9Xcay=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPD9irPGyqgUSCpWeWmCQAXG8IjGu7iUJbivkcg=s1031-k-no']",Chaplin,Connecticut
204,Illianos of North Windham,4.3,225 Google reviews,"['$$', 'Italian restaurant']","361 Boston Post Rd, North Windham, CT 06256","{'Tuesday': '10:30AM–9:30PM', 'Wednesday': '10:30AM–9:30PM', 'Thursday': '10:30AM–9:30PM', 'Friday': '10:30AM–10PM', 'Saturday': '10:30AM–10PM', 'Sunday': '10:30AM–9:30PM', 'Monday': '10:30AM–9:30PM'}",,(860) 942-8899,http://illianosofcolchester.com/,"['https://lh5.googleusercontent.com/p/AF1QipMUz-P82wW8KqylcMWM3oNWL1wZKEErHyWyzYF-=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOeX-na7pctksn_roX2JPuHVlE78tgj0EF___lk=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN598DYodDztDIO-HnKAzGCrUGbvB5EwYSabT3D=s812-k-no']",Chaplin,Connecticut
205,Dunkin',3.7,79 Google reviews,"['$', 'Coffee shop']","Zlotnick's Gas Station, 187 Willimantic Rd, Chaplin, CT 06235","{'Tuesday': '5AM–9PM', 'Wednesday': '5AM–9PM', 'Thursday': '5AM–9PM', 'Friday': '5AM–9PM', 'Saturday': '5AM–9PM', 'Sunday': '5AM–9PM', 'Monday': '5AM–9PM'}",https://www.dunkindonuts.com/en/menu,(860) 445-7619,https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=343296,"['https://lh5.googleusercontent.com/p/AF1QipOyDFj7QXum5cv5YdBYs0_ay0DjjPcQB2yjScpi=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpV4Yqb3HNCVnFz4-59V3JaX6dPY7WOb5UfLQJ=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOGFaJrqlCPhWMsilh7cbRHr_tVspboh5Chkofa=s917-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6lsZDZLDXrcYkMy6Qg0l1dEU8Ie0KyaokrQNI=s696-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0ZgsudktWpAlfPF4liUotODpHiAbioXvj-Y-w=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNeLvEvFT0tzTmCFcLQSZQynR5m8VtRGnWtpVzc=s811-k-no']",Chaplin,Connecticut
206,Viron Rondo Osteria,4.5,"1,411 Google reviews","['$$', 'Italian restaurant']","1721 Highland Ave, Cheshire, CT 06410","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–10PM'}",http://www.vironrondoosteria.com/menus/,(203) 439-2727,http://www.vironrondoosteria.com/,"['https://lh5.googleusercontent.com/p/AF1QipO4rNNNjFjaU8GDjHUzOFaXJhbrGNpZgvj-siJg=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOAdWTuF94Z6aSXb9O_ZKZQ8DsfQiUhnqQFK7OH=s871-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNA0RbtnmjgDvmVywXKmvNIrXXu3zHsu9KkLd3S=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOL1XiphcKVPDDMGNi7F1nRUpA7QE0m3Dzu9lIW=s1031-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMiIOEZS8Y_-cstTt5MDC2mDeq4XFfrB5begy2=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNo43YPXCw1FI6lapRJRifm9tptP3aC9ynYsxEP=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsVjQeuTyjqpGbRZNkaLxTBcS4MOW7Pi9c9U9P=s734-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM57iiydEvDLAuyZum2V89DSgKbxhw2ucsgMENU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPD0IL2n18PYrb-it8hhCxUiKV8VEZzYAfH3HWH=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNToo05V2cpqC2dm38GNPAyUXR3ey9sKmvXJNIq=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNQjYSYziLIDNxmXCGp5QGPK1ogDrSIjUN9OsAq=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjodtcUZOJ8OcxiXHQdpOP7VQKdPWrWWsG8qOg=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMMqMm-HMk-D84JyIlwsOdyxEkc4U0Y5nKQiI7c=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOoNSejGfxLgoJW54ECxZu1VMxFjPbgbSvPWa7U=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPIcHxeYaG6Dnz3-vbGj4aUcdAN3LLQZA0DNDVv=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPxY7PIvO9LQnc8NzgoY8RZduyb3302mikpIlzU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSptE2isRpg31iGF5eWnyrVWlYftlCpqTHe1Zk=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNterilraOro7Z_9Trx3yp093MdXqoLmE1ob9Is=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxyPpvNt3siXaaISMbjlr0VK7YgdgXOa0QaMJj=s773-k-no']",Cheshire,Connecticut
207,Bella'Gio Ristorante & Pizzeria,4.4,626 Google reviews,"['$$', 'Italian restaurant']","835 W Main St, Cheshire, CT 06410","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–10PM', 'Saturday': '11AM–10PM', 'Sunday': '12–9PM', 'Monday': '11AM–10PM'}",https://www.bellagioct.com/menu-1/,(203) 439-9175,http://www.bellagioct.com/,"['https://lh5.googleusercontent.com/p/AF1QipO0-Z2YrrBb6gD4yXYu3IrefRA6d5ySLXG00nG2=s865-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN9Wos8FlTHiVuMA2SknufmLbvsqgPuXsNdCE2n=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM2f1Kp-0V_6me1kZw3MKI-Bp7bnO3WIryezsaS=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfU75gB4-Uh4uukqp7KpaFSu2rem_NpCfBbI7R=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPoNRfJcmLO6DiIbWiqGmcHEwwVx1ZA9W4eqIHB=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpxmKjLNdA_yP51lqs3lqfukB9yoGcRm43XnQA=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNVqoWxG4B8z3LVGW1parDBiNWyGUOZjgrDGcjU=s988-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMX-TgRwDoLWx_aGeoBgODp4bKRYXmKAR2nLacv=s1681-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMVV8kSYbAwKUOIGHwKIxMFZ-w5Q9no5AVOkZmO=s812-k-no']",Cheshire,Connecticut
208,Cheshire Pizza & Ale,4.5,381 Google reviews,"['$$', 'Pizza restaurant']","133 Highland Ave #2520, Cheshire, CT 06410","{'Tuesday': '12–8PM', 'Wednesday': '12–8PM', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': '12–8PM', 'Monday': '12–8PM'}",https://www.toasttab.com/cheshire-pizza-ale/v2/online-order#!/,(203) 272-3651,http://cheshirepizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipMNkg5xeXgP2xgqire20jv6MM81EPXx00SK97AF=s1226-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMdPkCzCZdXU6yrowJJ9U4Arj0HdgdBNXwgR2N=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8CJMp_8q3zjc-6NSpHbmj6IY4pNSif1kAYJ6H=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNhX5LTpj_JGZkrtL_yKcNna_Vaqy1TQj4bbbA3=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUUNLjoOZYxGat3QXYOt6uISGXbp2skirhGVKo=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpBDORQyBbwo43OcyW2de3xpPLJq1kgK3oNMMN=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLfOjAUTbYkCMc6Mn3w68qLMS_lsEXfVY0aYvD=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPnvDOhTQDzJbPN9iz-fbjOjPIiYtb6P80n6hJU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNy4i8lrBd0lSSC7FRjfIKSK61U1GX20gzuke5a=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM_TOmWgGw6dW770wryE3HpgR9Iy4POXgmXUkcb=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNj5qzQ5X9CYwMNuN4v49FU5gcsjs11qG8hEvTB=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMBs_FiOqCoskhPvIBahkrJ2G9Ek10XFTTrjPCz=s1031-k-no']",Cheshire,Connecticut
209,Vespucci's Restaurant,4.5,307 Google reviews,"['$$', 'Italian restaurant']","150 Main St, Cheshire, CT 06410","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '12–8:30PM', 'Monday': '11:30AM–8:30PM'}",http://places.singleplatform.com/vespuccis/menu?ref=google,(203) 271-9143,http://www.vespuccis.com/,"['https://lh5.googleusercontent.com/p/AF1QipMJwHJsyWatvSqWY68l-ZLlhejmWt6gY5UmH6wP=s943-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM2JMFsJ9LAqYuc6sllsxittSDOwZ77QcBw4_UQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMHd7r9M6_Cbs6mEGGxPxD4s9O8shxJXfGtpvBF=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPTbZCy2qyyAxQgihCk91THJktxhTaCochjICCf=s773-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOpHdzqVwGG1LaIjuGTzt7oS5OTmSOphuQlYKyy=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2t9KZi2KQ1dNHdQdHLgguLhA_i8PpfJ7NCEVN=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNQwAZTyC0CQ0c5bdU0YGjFs4vTYMdnxragZypf=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsMEOVdfTvnCQfNbiDjuhUFg6CzoJ1_mFA_2sy=s750-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJtsZhO9fmMAm7QwTcyma2FRCz5M5voyKi_5gt=s718-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOyFPEKffct3GzF15wNPniDQYAEXqMesL5TE2nr=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOdeeIzX9V6WwhHdKg6rsd2RBGQven5ujcR5qfp=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvG9WM3rMuuAoKWvp8vV1j3I5y3WZ02XgHphqX=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEPVqYTLmSoruQiqkr3n70VlAOqBId4kYeBe4-=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMj9MbrJIl3DbDtFrAf60Ro9VIrHcCMavesCg_U=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLjhA5fo7GT7CLDSldcChGRtl7N3mvJhRvJ_FT=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2glZ7jILZ2kH9lzPRdRZrSQN0J5nrErabbTsE=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMLChbLXxIpK1fzv2Og2Q5w6VTxzLwHvZmgarS9=s1016-k-no']",Cheshire,Connecticut
210,Rossini's Italian Restaurant and Pizza,4.5,317 Google reviews,"['$$', 'Italian restaurant']","529 W Main St, Cheshire, CT 06410","{'Tuesday': '4–8:30PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9PM', 'Monday': '4–8:30PM'}",http://cheshirerossini.com/?page_id=55,(203) 272-7297,http://www.cheshirerossini.com/,['https://lh5.googleusercontent.com/p/AF1QipPt0jNIo8Jh9zNFTLhCAygpIeo4baApbzsB_gS3=s1020-k-no'],Cheshire,Connecticut
211,Tuscany Restaurant & Pizzeria,4.9,134 Google reviews,"['$$', 'Italian restaurant']","935 Meriden-Waterbury Turnpike, Plantsville, CT 06479","{'Tuesday': '4–8PM', 'Wednesday': '4–8PM', 'Thursday': '4–8PM', 'Friday': '4–8PM', 'Saturday': '4–8PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",,(860) 628-2224,http://www.tuscanyplantsville.com/,"['https://lh5.googleusercontent.com/p/AF1QipPmdzE4BmltmNeZz7W-gwvgOk62lc0k4PHzJ-md=s1032-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPE_qFKFT4xzWrWwDcsHWlA5uY407nnovzbx9eq=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOj3UEGeG4i0jc06kAq2PLhSiaDuBJn6jvujMrU=s1354-k-no']",Cheshire,Connecticut
212,Toro Sushi,4.7,145 Google reviews,"['$$', 'Sushi restaurant']","1105 S Main St, Cheshire, CT 06410","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–10:30PM', 'Saturday': '11:30AM–10:30PM', 'Sunday': '11:30AM–9:30PM', 'Monday': '11:30AM–9:30PM'}",http://www.torosushict.com/menu.html,(203) 439-7976,http://www.torosushict.com/menu.html,"['https://lh5.googleusercontent.com/p/AF1QipMhE5LF947vOGMoOFI1jI6VReRy4kGYI4d9ihMW=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNnh-N7bXKDxQ1vnfruXi_KJqtU55CMoy0Xdx4=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOD8QO1C72jgLvxBNMTDhSN-KUHIXzUIvsdDxkD=s1354-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOD8QO1C72jgLvxBNMTDhSN-KUHIXzUIvsdDxkD=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3C-zNmSrbp06OnPNoQkbqjtqOPcqHdTZe30Sk=s763-k-no']",Cheshire,Connecticut
213,Anthony's Pizzeria & Deli,4.7,75 Google reviews,['Pizza restaurant'],"912 S Main St, Cheshire, CT 06410","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': 'Closed', 'Monday': 'Closed'}",,(203) 250-1102,http://www.anthonyspizzeriadeli.com/,"['https://lh5.googleusercontent.com/p/AF1QipNicHCtHYvJzFOocQuDaLL-mV7ohVbi8a7ZoN7u=s750-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_2EYdpeboStaeF2jLyNbxMMxxTMLaEB-d75df=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM8mKq-9MncLr_2ucAyW6oe58MBMk2y6TUVEtgm=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOcEZ292jkVs7hC1v3qBx0IDa3Z5UmjQq5JmzbF=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMYuloepaDeeorXoRRElJ6iW7ERVzmkAYm7mYmk=s640-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjiJaSK7rmWRC0Bh9wYzGVTuUd98dFNVTfQomw=s878-k-no']",Cheshire,Connecticut
214,The Victorian House Cheshire CT,4.3,233 Google reviews,"['$$', 'American restaurant']","226 Maple Ave, Cheshire, CT 06410","{'Tuesday': '11AM–12AM', 'Wednesday': '11AM–12AM', 'Thursday': '11AM–12AM', 'Friday': '11AM–12AM', 'Saturday': '11AM–2AM', 'Sunday': '11AM–12AM', 'Monday': '11AM–12AM'}",http://www.cheshirevictorianhouse.com/menu.html,(203) 272-5743,http://www.victorianrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPoF44SPwwmCO_ZfaB-IU3wx99A1dbIyv3oAXPy=s882-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEDCax48TD0lkV5H0zF7y_VYVzLKe2BDiHhPb_=s1169-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO2TM9Gl8NghzfQq0B1D0Ldx9H7d7fRk0cpmnHb=s1161-k-no']",Cheshire,Connecticut
215,Paul's Restaurant,4.4,281 Google reviews,"['$', 'American restaurant']","1127 Highland Ave, Cheshire, CT 06410","{'Tuesday': '6:30AM–2:30PM', 'Wednesday': '6:30AM–2:30PM', 'Thursday': '6:30AM–2:30PM', 'Friday': '6:30AM–2:30PM', 'Saturday': '6:30AM–2:30PM', 'Sunday': '8AM–2PM', 'Monday': '6:30AM–2:30PM'}",,(203) 271-3663,http://paulsrestaurant.net/,"['https://lh5.googleusercontent.com/p/AF1QipNHQvZYswBvtlmuVEZneyxY-MGF-W8Trd7jwdfA=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipORrH3ZLwM7aQgXNOYkeUGCkcxhuAZVYuuI7MHc=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPvSGZBRCYv3KcJY8Wzz4ZIZbixyoBWvwNPKnTD=s878-k-no']",Cheshire,Connecticut
216,Michael's Deli,4.7,83 Google reviews,['Sandwich shop'],"55 Elm St, Cheshire, CT 06410","{'Tuesday': '8AM–2PM', 'Wednesday': '8AM–2PM', 'Thursday': '8AM–2PM', 'Friday': '8AM–2PM', 'Saturday': '8AM–2PM', 'Sunday': 'Closed', 'Monday': '8AM–2PM'}",,(203) 272-1107,http://www.michaelsdelicheshire.com/,"['https://lh5.googleusercontent.com/p/AF1QipMgk3ZKASn0xRqis_G8kz6D-ctZw7FBzOsjQ-3u=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPr238JxuoPmcm1zXtJgPCOSjWqlqHFBfmHlf5g=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPI-VvwNBvdj4OKuckWp-pZmTC_ln2FenEzA0b=s1160-k-no']",Cheshire,Connecticut
217,Yougu Hibachi & Sushi Lounge,4.4,236 Google reviews,"['$$', 'Sushi restaurant']","195 Highland Ave, Cheshire, CT 06410","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–9PM', 'Monday': '11:30AM–9PM'}",https://order.mealkeyway.com/merchant/6e6e5768485658767561735349356c312b51387234413d3d/main,(203) 439-9100,http://yougurestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipNBL0aNyygD0nF5k8FjNha0K9YeAaOwSdvl5po7=s836-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1Zcqm78Uh9v4MPG-_Jgj3AzeRQvydHh3dxcgm=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwGGR65OIDgDQNvBAwv5JytVfzlWTGPJ1sMbEq=s937-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOVDbE6xhgv6nBJs8NDZH3ZlBvfrpAtCn2WhuzH=s839-k-no']",Cheshire,Connecticut
