,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
115,Cheese Bread Factory,4.8,29 Google reviews,['Gluten-free restaurant'],"286 S Main St, Newtown, CT 06470","{'Tuesday': '8AM–4PM', 'Wednesday': '8AM–4PM', 'Thursday': '8AM–4PM', 'Friday': '8AM–4PM', 'Saturday': '8AM–3PM', 'Sunday': '9AM–2PM', 'Monday': 'Closed'}",,(203) 270-7002,https://newtownbee.com/business-buzz-cheese-bread-factory/,"['https://lh5.googleusercontent.com/p/AF1QipPX9RsllvzjHnyTnFXKGuwECNbHkfxOy9l1Wy9Z=s884-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPMGvMPDURmRX5IuS--Cc9kBi_outmHJ6PFIIZU=s871-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0c7C1qp72CUusHjN2c2_4_8HOWN4ifWS0uoz-=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMz-wJ07og1_nI69zNxuKOBLDahc6KpOuDMz9Mz=s1600-k-no']",Botsford,Connecticut
116,King’s Breakfast & Lunch,4.6,487 Google reviews,"['$$', 'Breakfast restaurant']","271 S Main St, Newtown, CT 06470",,http://places.singleplatform.com/kings-breakfast-and-lunch/menu?ref=google,(203) 426-6881,,"['https://lh5.googleusercontent.com/p/AF1QipMo4uJzRdGFriIwlcO0wW-kaRVoTk8HjeOvNxGq=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOr2zdt_AWAw-H5V-gdSHxtHixZMq5j39jPNcPs=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMblRsUxQMEbN9gfwy1OOogt0QfRIxqldZuiLIG=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1QLIh4dKFSvr-2vWd_8E5FwATX7ykMFPGB6Oe=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMxs1wGXFI0B0ibtgziKm3zJuwN1audW-3pGDht=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrQJZFdjI-GvKD9JuLiIXYDdEDUYK7WiPKso_5=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM0iWn65QFFY3p3FIMy9Q3dAzUx597z2tGrIvpj=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8dX-rp2DkN9MUPSdmulUxksgHiNqybe29sDJv=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPm46Mhfs1nqcn3fR0DDguT92Et7jdiBMKeQJZY=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMksfMOuXu_eE9F5qamQ7mV6V837cn-H9quAi_g=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO4T5aFYRyf1apobQGrHmdA7tjL4YmAH6RJvZu_=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhVbNlas5I71SDYsTIehfY9vc73cxDGIHikvJ4=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMk0CjK1PaIepn8hE8XvbBTLSxIuRQ_w2UVg-Y5=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPqY8U_yMmLh_GJZdYITk9e4RaEo93AfTX4FeUa=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_wMVs3bjCdK9pGCkhNRjZcTuCsCY46x0TZbY=s1035-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMkUeRQcNfOOQURgJ1BC8_gwpEA23gtxP6kloWC=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOo6RmHTb9XyvgMnT7WIClIvSQS6-urHVqBTW_P=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJJAC9CIj_PPAcLbtJo6SImPSRPQ2tSPHKB-i3=s812-k-no']",Botsford,Connecticut
117,Sweet Mango Sushi Bar & Asian Restaurant,4.4,122 Google reviews,"['$$', 'Sushi restaurant']","274 S Main St, Newtown, CT 06470","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–10:30PM', 'Saturday': '11AM–10:30PM', 'Sunday': '12–9:30PM', 'Monday': 'Closed'}",,(203) 270-3737,,"['https://lh5.googleusercontent.com/p/AF1QipPCm_rUji1l2GDCGioIyxcwB1aQ9zvw4LY4Cd2F=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOUe27doLYjGQGtTmTH1IN8JSQaVXw01iR3FqTL=s927-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNt6pDcCpa-M7pJx-XUj79R-rPFsPn_RSOdcOQ0=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPEDCDF-7CvOJmeY4MkRiBkzbAw9WznOtALR-ad=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6TdY62kESTc25bkqLXlCA3uBqAcudfg7uo7LV=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPH6o4-U4QlJDKoJINp1-ojO_CAldfeXcbaXzYT=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNjntczhJoH-VXIJgce6pEV0p_zCKvMdRWOMk4N=s1016-k-no']",Botsford,Connecticut
118,Kolam,4.1,180 Google reviews,"['$$', 'Indian restaurant']","316 S Main St, Newtown, CT 06470","{'Tuesday': '11:30AM–2:30PM, 4:30–9:30PM', 'Wednesday': '11:30AM–2:30PM, 4:30–9:30PM', 'Thursday': '11:30AM–3:30PM, 4:30–9:30PM', 'Friday': '11:30AM–2:30PM, 4:30–9:30PM', 'Saturday': '11AM–3PM, 4:30–9:30PM', 'Sunday': '11AM–3PM, 4:30–9:30PM', 'Monday': 'Closed'}",http://www.kolamrestaurant.com/,(203) 426-7143,http://kolamrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipNjSvF0VPFp36ERExdud4uGKiYgSVTAF3C1D40R=s691-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN-xalMaQKNWUb_3iHG9VwIZ4C7FlRO9WCC-MNa=s1354-k-no']",Botsford,Connecticut
119,Jewel Of Himalaya,4.8,41 Google reviews,['Restaurant'],"266 S Main St, Newtown, CT 06470","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–8:30PM', 'Thursday': '11AM–8:30PM', 'Friday': '11AM–8:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '1–8:30PM', 'Monday': 'Closed'}",https://www.jewelofhimalayact.com/#menu,(203) 304-9383,https://www.himalayarestaurantgroup.com/,"['https://lh5.googleusercontent.com/p/AF1QipMyDCiN1Emtv-owN1k9rSv0nDtrryBWkfdxRL_n=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOGXwN_l5y7xjCDridgUx2pPDKBOjxcvfRfht1z=s650-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8BGC_GgL9Aqza52fU-iNXFwGTbdtLujV3o1H5=s1354-k-no']",Botsford,Connecticut
120,Franco's Pizza & Pasta,4.6,99 Google reviews,['Pizza restaurant'],"228 S Main St, Newtown, CT 06470","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': '11AM–9PM'}",,(203) 270-3548,https://www.francospizzanewtown.com/,"['https://lh5.googleusercontent.com/p/AF1QipNNo4Rf9gcFNXX6qF2FcRl1zpaSG2-FUIDpLscu=s847-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO43VpxG3jT4SBiehJb2bHwwBd5Iapp2T4XYq7N=s364-k-no']",Botsford,Connecticut
121,El Coyote,4.4,202 Google reviews,"['$$', 'Mexican restaurant']","838 Main Street F, CT-25, Monroe, CT 06468","{'Tuesday': '11:30AM–9:30PM', 'Wednesday': '11:30AM–9:30PM', 'Thursday': '11:30AM–9:30PM', 'Friday': '11:30AM–10:30PM', 'Saturday': '11:30AM–10:30PM', 'Sunday': '11:30AM–9:30PM', 'Monday': '11:30AM–9:30PM'}",,(203) 459-4055,,"['https://lh5.googleusercontent.com/p/AF1QipPdK77kXlwSzJ1QwtkvqzqVxKuUAA-ZfX8coXZb=s787-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM3vFjWHWWNGXvZXGIa9Pqii6DUPJP-f4kmITxf=s787-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFM0lB1fuDX4X84R9ONrqAaDAPbUtAOJ8oOxVE=s590-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOwXirdtF7azZ60Zfb2cKEDTULNclYkwRRCZRBD=s812-k-no']",Botsford,Connecticut
122,New Wok,4.5,67 Google reviews,"['$$', 'Chinese restaurant']","228 S Main St # D16, Newtown, CT 06470","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '12–9PM', 'Monday': 'Closed'}",,(203) 270-3738,http://newwokrestaurant.weebly.com/menu.html,"['https://lh5.googleusercontent.com/p/AF1QipNr1wyjX9Es-wc7OJYka6lNpNUJ1MzXsSl7LFR-=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM8_h98ofIIkGvDPDsyKI6RsJjEQZEFnj0ekYWi=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPhph6dnGhCVGbDYD4QQKJv-8LvlQWp2XPExmrU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9YZi-Fr_i84i8_o0tXv3nt8oM1do1VWxM1FW0=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPc4JBUw55Pu9IQw-pJXPXrhOPuxKfax-7BdWXB=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipON3a13hbI0W-UdkA4nsJ911SE2lIzc2AzWjy64=s1016-k-no']",Botsford,Connecticut
123,Sal's Family Pizza,4.6,153 Google reviews,"['$', 'Pizza restaurant']","630 Main St, Monroe, CT 06468","{'Tuesday': '11AM–10PM', 'Wednesday': '11AM–10PM', 'Thursday': '11AM–10PM', 'Friday': '11AM–11PM', 'Saturday': '11AM–11PM', 'Sunday': '4–9PM', 'Monday': '11AM–10PM'}",,(203) 268-1862,http://www.salsfamilypizza.com/,"['https://lh5.googleusercontent.com/p/AF1QipO4kzKw_pE81PSEteW9gWrf8p1BDdqx1PWeAguO=s827-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP40zkAjc_GAOF_SRKcZLGKxh4WxiwfpeixHemh=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNB0r2ImCvQigRcm7kLEMNxnMaAlz-x99mt25nI=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP91s20uD-eStQW0Jk0J7gPjPyWXtF12e3Q3B24=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAPg_lE5BxBLLpE0F767_6fStsf-CclSBfUOSK=s773-k-no']",Botsford,Connecticut
124,Five Guys,4.4,316 Google reviews,"['$$', 'Hamburger restaurant']","255 S Main St, Newtown, CT 06470","{'Tuesday': '12–7PM', 'Wednesday': '12–7PM', 'Thursday': '12–7PM', 'Friday': '12–7PM', 'Saturday': '12–7PM', 'Sunday': '12–7PM', 'Monday': '12–7PM'}",http://www.fiveguys.com/Menu,(203) 304-1193,https://order.fiveguys.com/menu/newtown/,"['https://lh5.googleusercontent.com/p/AF1QipNnlSdyd7xBuRC58TNzlOwjaBDqYke2gilCStjm=s880-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMP478p9bPgbIj4gxicS-siHERkz-PE5dQp3jKC=s250-k-no']",Botsford,Connecticut
125,Nostrano Italian Eatery,4.6,205 Google reviews,"['$$', 'Italian restaurant']","274 S Main St, Newtown, CT 06470","{'Tuesday': '4–9PM', 'Wednesday': '4–9PM', 'Thursday': '4–9PM', 'Friday': '4–9PM', 'Saturday': '4–9PM', 'Sunday': '4–9PM', 'Monday': 'Closed'}",,(203) 880-5456,http://nostranoeatery.com/,['https://lh5.googleusercontent.com/p/AF1QipPGXythJzvKyVRxAQCoGeOOGb5_btq-FgwN2N0s=s773-k-no'],Botsford,Connecticut
126,Mr Mac's Canteen,4.5,114 Google reviews,"['$', 'American restaurant']","838 Main St C, Monroe, CT 06468","{'Tuesday': '7AM–8PM', 'Wednesday': '7AM–8PM', 'Thursday': '7AM–8PM', 'Friday': '7AM–8PM', 'Saturday': '7AM–8PM', 'Sunday': '8AM–4PM', 'Monday': '7AM–8PM'}",,(203) 459-9595,http://macscanteen.com/,"['https://lh5.googleusercontent.com/p/AF1QipMq4XX9zhrdCUOcdki_-o6cmGNskTmVUxiC10Iz=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMd7fsasvWC11QgzB4PIMdRI-5e3Q1-KPtA-FJz=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPK0guHqORylB-Cu_17F7gewiMYD07g7QebfP7j=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPf3fVfel0GXN2U9ZROH9Q0uRyVC3jSUz34XPUY=s1354-k-no']",Botsford,Connecticut
127,Healthy Food Chinese Kitchen,4.6,48 Google reviews,['Chinese restaurant'],"650 Main St, Monroe, CT 06468","{'Tuesday': '11AM–8:30PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '12–8:30PM', 'Monday': 'Closed'}",http://www.healthyfoodchinesekitchen.com/,(203) 452-8181,http://www.healthyfoodchinesekitchen.com/,"['https://lh5.googleusercontent.com/p/AF1QipN9zI21X1GcmWJyQYCcZlTOrQT4RDjYNwIaeKY7=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUtlYbyT1E8MHfTUHypoC4VXYCddW2apYTjG_y=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPV5ppWz9GUJ5ZynfLhsTDSrulIdY5xHhxfIWN6=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPQ1XBlObGeNqTEFIzawrKhbXGO_PSXPclyvbaT=s1017-k-no']",Botsford,Connecticut
128,Bill's Drive In,4.4,470 Google reviews,"['$', 'Restaurant']","431 Monroe Turnpike, Monroe, CT 06468","{'Tuesday': '7AM–8PM', 'Wednesday': '7AM–8PM', 'Thursday': '7AM–8PM', 'Friday': '7AM–8PM', 'Saturday': '7AM–8PM', 'Sunday': '7AM–4PM', 'Monday': '7AM–8PM'}",,(203) 268-8808,http://billsdrive-in.com/indexm1.html,"['https://lh5.googleusercontent.com/p/AF1QipM9VjYWanB1WHh4nF9BtzEx8iEIU68lE9AW4Rd2=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeEvjJMLB6LS5MRb5mehgxTUXZyIuDlOzSEcPN=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJzY93qrrAxOX8iSVTIOyXdpiaKbN3eNO3BH_B=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMgF3Fw7BNGd3kbJ8s7qaOoOEPqld9jE-sIIaWR=s1030-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPbOOTuij6baOoAYlQx3qowQMKiNzbTT_Gyg_Bn=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMKWKelb2vGGSdh4azW5uITdnvudR1PrbI2XqVQ=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNOjrHPtf0QDQzfpKWVMEljpXi5X55SHiajTuH5=s1029-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOSmHdFfUsRbSA385q2oPhWsznYGx-3xtYtiZ-P=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNXy-pR6R4SmXn97657j2jfeELUY2f1xgJWKEtM=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPkT2P565xCNDv4ZT3QZIi0j4zP2x7mxCwrBYrB=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNYLprn9kiJWOxKGrzWxQbdyNSjTSCj2orI42Ac=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMV4FvZEQXJ98s-GsVEPmU8mcGp7xMIGbo0LSpg=s1016-k-no']",Botsford,Connecticut
129,Barnwood Grill,4.5,336 Google reviews,"['$$', 'New American restaurant']","5 Queen St, Newtown, CT 06470","{'Tuesday': '11:30AM–10PM', 'Wednesday': '11:30AM–10PM', 'Thursday': '11:30AM–10PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11:30AM–10PM', 'Monday': '11:30AM–10PM'}",https://barnwoodmenu.com/dinner,(203) 491-2215,http://www.barnwoodgrill.com/,"['https://lh5.googleusercontent.com/p/AF1QipMcupQ9phnvCFSRDb6DqJPwE0euoqI93ymVgvAd=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-1b2ReXl_hTs6Elno92tX5dGa611PmfTiVr4_=s676-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPStqhDurol3dACMygPkblIAsOLz0fMmz5V_4QS=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOS5lrwqm5FxIlWR3IRxxOMtpmDYpHsQg_lYyK7=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN7OIF2TPjzmqfCfQXLzEKls_zMWphW29i4LrNj=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7iOw-641saFnGOUM5y16csva3qftOhKYhVWYh=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOIEb0GB2pXP6dOp5qbnjewvjys2gVlvVjOYL5e=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMAqB5QwuAPYKAwQWi8joFCpIpazAgTFJmq13tw=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCeX0YKIluzM9nefPfAah-yOp7msbri4pmPsVt=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOOyj0kHPDuAKMKPJ5tYkIQIw7MK1sNYRXw1JbI=s1354-k-no']",Botsford,Connecticut
130,MacDaddy's Macaroni & Cheese Bar,4.4,268 Google reviews,"['$$', 'American restaurant']","650 Main St, Monroe, CT 06468","{'Tuesday': '11AM–8PM', 'Wednesday': '11AM–8PM', 'Thursday': '11AM–8PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–8PM'}",http://www.macdaddysrestaurants.com/,(203) 880-5400,http://macdaddysrestaurants.com/,"['https://lh5.googleusercontent.com/p/AF1QipMZ7qdu10Wrv7P9btEfz-0RE-YAtpzahd5cabEW=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCjsC4BaTicLLam-X0M7tACVVsD2Z6io0Cbhpr=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkgEW0vAZA3lMQaZyImS7bGeMqGWGi6dmq_zr3=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5wcaJzfJEGs0pcZYqEUbAOFeJnhqoWUsSShxw=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2wvWsaWtr4YaQXCkwgOwmC8eoOuHrSbKlzJOE=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMCRt5UgbigtTHgUJ6ioH23WA1RVboQ2_rGv1vx=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOnNLi7kiAc-lXeVGBjzFpdV9hBWmQngFcMuc1P=s935-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMy6ZYeAt29UfOoU3WYWf9IeqylFcHvsMKtdGKu=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO2T0xRVCC7RhcLAr-gdupkjkKlB9Tu8E8F_Mru=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipObIYr7qBAfTQKRlTnCSjADllWW02X3RNv2xg=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJVaPEr38OBIR3igZDXI67UNM7sipHZ3nomYgg=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOm3j9e4cMIFN5k6smxDQfLuw_YwPq87y5d2VjI=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPCkGa1IzZRte715NubtF_MjCOTgrgs-RKaw2Hk=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLwnTEblB7I6JgF_AwsNp9WEUsTHWKNpCAXA=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPDiF5gGqXI_BUXDsOt4WeiiJG83gGqsm8-dYSN=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNYaOaJOzDDQY4XOgLoPPxFml7m3Jv78W3S7qO6=s745-k-no']",Botsford,Connecticut
131,Jennie's Pizzeria,4.5,127 Google reviews,"['$$', 'Italian restaurant']","380 Monroe Turnpike, Monroe, CT 06468","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9PM', 'Sunday': '12–8PM', 'Monday': 'Closed'}",https://www.jenniespizzeria.com/take-out/,(203) 452-2435,http://www.jenniespizzeria.com/,"['https://lh5.googleusercontent.com/p/AF1QipODkQLvpPDkhz1XXsWz1E2xp5a3VGSFptQh5HeG=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP-lgKxJtmW-TRh0qUMy4c8yU8RFTgOgxnulorw=s852-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMXEV0NBFaJxIkEWj8jl09OsjUQ-6y-xJ-I6MTK=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNwHsDVhoRgVQTEpj4rvfjcVyZm-JHcFRJg3I01=s812-k-no']",Botsford,Connecticut
132,Firehouse Grill & Food Truck,4.4,71 Google reviews,['Restaurant'],"162 Main St, Monroe, CT 06468","{'Tuesday': '12–6PM', 'Wednesday': '12–6PM', 'Thursday': '12–6PM', 'Friday': '12–6PM', 'Saturday': '12–6PM', 'Sunday': '12–6PM', 'Monday': 'Closed'}",http://www.fdchefs.com/firehouse-grill-menu/,(203) 807-8646,http://www.fdchefs.com/,"['https://lh5.googleusercontent.com/p/AF1QipMkzKoj6gLVJ-saEIGpYfReWdddBiz4a-so0pSQ=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNga4MoNOlEuawv-CkNQwYRW2eyIkPfxjtPCbwu=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM88w11ms_EahvFo7QT4dQiKoquVoNvXMD8GWn6=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMwlcM4MCEqo2Cxx-ywBDawdoQBBxnWlgitCTG=s1031-k-no']",Botsford,Connecticut
133,Burgerittoville,4.4,227 Google reviews,"['$', 'Hamburger restaurant']","57 Church Hill Rd, Newtown, CT 06470","{'Tuesday': '11AM–7:30PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–7:30PM'}",http://places.singleplatform.com/burgeritoville/menu?ref=google,(203) 270-3500,https://m.facebook.com/Burgerittoville/,"['https://lh5.googleusercontent.com/p/AF1QipNrdtCwy8Xzd_Fe2a8E0cHGnOHpPbZV9CcNbmOk=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPnYtw6eqvL_fIeW95tzM4iTTuLG11i_sQzVYeA=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNgepSiYFJvX_afQnkDfZzBFX-WTuR8bbK_iBts=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPZciRA-dD3vLILoWVXY3D5T2ynQBDyCEEfQ4M0=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMUAp4FJODoTvIdYWI-T0zjRSh7eBB26bNUTI6G=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO8YfzFG_S0vKPo_BsBuoKl0Ajx893o8b1TgW5y=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMN1aZefffCPPGDXuefuut2BiPHP4cq7R1vYQNN=s1031-k-no']",Botsford,Connecticut
134,Bozrah Pizza Restaurant,4.7,206 Google reviews,"['$', 'Pizza restaurant']","426 Salem Turnpike #1, Bozrah, CT 06334","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': 'Closed', 'Monday': '11AM–9PM'}",,(860) 886-4889,https://bozrahpizza.weebly.com/menu.html,"['https://lh5.googleusercontent.com/p/AF1QipMrrz5MIPeyA1BVH3qxaCnBYb1gUNxH9AxDP9xX=s600-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO--0aEfiBd_-LRmBNZndDoU4f1R99MWAI7KFGf=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMW3ZPIMki-p-22nw8eYen5rYP6sPvrPWWtx_ke=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMQCNfemkdAqPVM0dpsD_wNWRNzZ0El8x1D0ROB=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNs7TR_FfOewkLS3NoTUTN0gLAI8GwukYFQDOm_=s1016-k-no']",Bozrah,Connecticut
135,Peacock Chinese Restaurant,4.4,109 Google reviews,"['$', 'Chinese restaurant']","107 CT-32, North Franklin, CT 06254","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9PM', 'Saturday': '11AM–9PM', 'Sunday': '4–9PM', 'Monday': '11AM–9PM'}",http://places.singleplatform.com/peacock-chinese-restaurant-3/menu?ref=google,(860) 887-3018,https://www.facebook.com/Peacock-Chinese-Restaurant-155541157816849/,"['https://lh5.googleusercontent.com/p/AF1QipNY-3JFpH0luLJKMtWpI6MmbFkUxb-5vaUvrsw=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP2vjQQj4qVDnffxUWuzQ2Kk3RC8WCZDmJM42Y=s1354-k-no']",Bozrah,Connecticut
136,Deli Fresh,4.8,19 Google reviews,['Restaurant'],"96 CT-32, North Franklin, CT 06254","{'Tuesday': '9AM–7PM', 'Wednesday': '9AM–7PM', 'Thursday': '9AM–7PM', 'Friday': '9AM–7PM', 'Saturday': '9AM–7PM', 'Sunday': '9AM–6PM', 'Monday': '9AM–7PM'}",,(860) 949-8157,https://deli-fresh-restaurant.business.site/?utm_source=gmb&utm_medium=referral,"['https://lh5.googleusercontent.com/p/AF1QipO0q130W9IIWAFxdXJj6WjyINkvnr1iLn3HqRVp=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO_Niqh9GX7EJTECQA261XTcgQ-8W6V1fy-WlwN=s901-k-no']",Bozrah,Connecticut
